code,ru,en,comment
ka-x-dial,груз. (диал.),Georgian (dialectal),
ka-x-guria,груз. (гур.),Gurian Georgian,
ka-x-imer,груз. (имер.),Imeretian Georgian,
ka-x-ingiloy,груз. (ингил.),Ingiloy Georgian,
ka-x-khevsur,груз. (хевсур.),Khevsur Georgian,
ka-x-lchkhm,груз. (лечхум.),Lechkhumi Georgian,
ka-x-mokhev,груз. (мохев.),Mokhevian Georgian,
ka-x-pshav,груз. (пшав.),Pshavian Georgian,
ka-x-rachian,груз. (рачин.),Rachian Georgian,
kaa,каракалп.,Kara-Kalpak,
kap,капуч.,Bezhta,
kbd,каб.,Kabardian,
kbd-x-crc,черк.,Circassian,
kbd-x-crc-dial,черк. (диал.),Circassian (dialectal),
kbd-x-crc-west,черк. (зап.),Circassian (western),probably distinct from West Circassian (= Adyghe)
kbd-x-dial,каб. (диал.),Kabardian (dialectal),
kca,ханты,Khanty,
kdr,караим.,Karaim,
kho,сак.,Saka,
khv,хварш.,Khwarshi,
khw,ховар.,Khowar,
khw-x-chtr,читр.,Khowar (Chitral),"I assume this is Khowar, the language spoken in Chitral in Pakistan"
kjh,хакас.,Khakas,
kjh-sghy,хакас. (сагайск.),Saghay Khakas,
kjj,хиналуг.,Khinalugh,
kk,каз.,Kazakh,
ko,корейское,Korean,
kpt,карат.,Karata,
krc-x-balkar,балк.,Balkar,
krc-x-karachay,карач.,Karachay,
krl,карел.,Karelian,
kry,крыз.,Kryz,
kry-x-jek,джекск.,Jek Kryts,
ku,курд.,Kurdish,
kum,кум.,Kumyk,
kv,коми,Komi,
kw,корн.,Cornish,
ky,кирг.,Kyrgyz,
la,лат.,Latin,
lbe,лак.,Lak,
ldd,лур.,Luri,
lez,лезг.,Lezgian,
liv,лив.,Livonian,
lt,лит.,Lithuanian,
lt-x-dial,лит. (диал.),Lithuanian (dialectal),
lv,латыш.,Latvian,
lzz,чан.,Laz,
mga,ср.ирл.,Middle Irish,
mis-x-khuri,хури,Khuri,
mn,монг.,Mongolian,
mn-x-uriankh,урянх.,Uriankhai,
mnc,манджурское,Manchu,
mnj,пам. м.,Munji,
mns,манси,Mansi,
mzn,маз.,Mazanderani,
nds,н.н.нем.,Low German,
ne,непал.,Nepali,used macrolanguage because it’s not clear what exactly Abaev refers to
nl,нидерл.,Dutch,
no,норв.,Norwegian,
no-x-dial,норв. (диал.),Norwegian (dialectal),
nog,ног.,Nogai,
non,др.сев.,Old Norse,
non-x-is,др.исл.,Old Icelandic,
nub,нубийское,Nubian,
oc,прованс.,Occitan,probably Occitan; Abaev seems to call Franco-Provençal «фр. (прованс.)»
ofs,др.фриз.,Old Frisian,
oos,ст.ос.,Old Ossetic,
oru,орм.,Ormuri,
orv,др.русск.,Old Russian,
os,ос.,Ossetic,
os-x-digor,д.,Digor,
os-x-iron,и.,Iron,
os-x-ksan,ксан.,Ksan Ossetic,
os-x-south,ю.,South Ossetic,
osx,др.сакс.,Old Saxon,
pa,пенджаби,Punjabi,
pal,пехл.,Middle Persian,
pal-x-pazend,паз.,Pazend,
pal-x-turfan,пехл. турф.,Turfan Pahlavi,
peo,др.перс.,Old Persian,
pgd,кхарошти,Gandhari,
pi,пали,Pali,
pl,пол.,Polish,
pra,пракрит.,Prakrit,
prc,пар.,Parachi,
prg,др.прусс.,Old Prussian,
prs,тадж. (кабули),Dari (Kabul),
ps,афг.,Pashto,
psh,пашан,Pashai (?),
qwm,куман.,Cuman,
ro,рум.,Romanian,
rom,цыг.,Romani,
rom,цыган.,Romani,
ru,русск.,Russian,
ru-x-argot,русск. (арго),Russian (argot),
ru-x-dial,русск. (диал.),Russian (dialectal),
ru-x-smlnsk,русск. (смол.),Russian (Smolensk),
ru-x-south,русск. (южн. диал.),Russian (southern dialects),
ru-x-vldmr,русск. (влад.),Russian (Vladimir),
rut,рутул.,Rutul,
sa,скр.,Sanskrit,
sa-vaidika,вед.,Vedic,
sah,якут.,Yakut,
sem,семит.,Semitic,
sga,др.ирл.,Old Irish,
sgh,пам. ш.,Shughni,
sgh-x-bartang,пам. барт.,Bartangi,
sgh-x-khufi,хуф.,Khufi,
sgh-x-oroshori,пам. ор.,Oroshori,
sgy,пам. сгл.,Sanglechi,
sgy-x-zebak,пам. зеб.,Zebaki,
sh,сербо-хорв.,Serbo-Croatian,
sl,слов.,Slovenian,
sla,слав.,Slavic,
smi,лопар.,Sami,
smy,семнан.,Semnani,
sog,согд.,Sogdian,
sog-x-budd,согд. будд.,Buddhist Sogdian,
sog-x-chr,согд. христ.,Christian Sogdian,
sog-x-man,согд. ман.,Manichaean Sogdian,
sog-x-mugh,согд. (Муг),Sogdian (Mugh),
sqj,алб.,Albanian,
sr,серб.,Serbian,
srh,пам. с.,Sarikoli,
sty,тобол.,Tobolsk Tatar,
sux,шумер.,Sumerian,
sv,швед.,Swedish,
sv-x-dial,швед. (диал.),Swedish (dialectal),
sva,сван.,Svan,
syr,сир.,Syriac,
tab,табас.,Tabassaran,
tg,тадж.,Tajik,
tg-x-dial,тадж. (диал.),Tajik (dialectal),
tg-x-qrtg,тадж. (каратег.),Tajik (Qarategin),
tg-x-vanj,тадж. (вандж.),Tajik (Vanj),
tk,туркм.,Turkmen,
tkr,цахур.,Tsakhur,
tly,тал.,Talyshi,
tr,тур.,Turkish,
tr-x-anat,анат.,Anatolian Turkish,
trk,тюрк.,Turkic,
trk-x-north,сев. тюрк.,North Turkic,
tt,татар.,Tatar,
tt-x-dial,татар. (диал.),Tatar (dialectal),
tt-x-kazan,казан.,Kazan Tatar,
ttt,татск.,Tat (Muslim?),
txb,тохар. B,Tocharian B,
txh,фрак.,Thracian,
uby,убых.,Ubykh,
udi,удин.,Udi,
udm,удм.,Udmurt,
ug,уйгур.,Uyghur,
ug-x-kashgar,кашг.,Kashgari Uyghur,
uk,укр.,Ukrainian,
uk-x-gal,укр. (галиц.),Ukrainian (Galician),
uk-x-west,укр. (зап.),Ukrainian (western),
uz,узб.,Uzbek,
vep,вепс.,Veps,
wbl,пам. в.,Wakhi,
wen,луж.,Sorbian,
wne,ванеци,Wanetsi,
wsv,вотапурско-катаркалайское,Wotapuri-Katarqalai,
x-balochi,бел.,Balochi,
x-iazyg,языгский,Iazygean,
x-mordvin,морд.,Mordvinic,
x-nuristan,кафир.,Nuristani,
x-oldirn,др.иран.,Old Iranian,
x-oldsl,др.слав.,Proto-Slavic,
x-pamir,пам.,Pamir,
x-pamir-n,пам. н.??,Pamir,
x-rushani,пам. руш.,Rushani,
x-tchr,тохар.,Tocharian,
x-vaynakh,вейнах.,Vaynakh,
xal,калм.,Kalmyk,
xbc,кушан.,Bactrian,
xbo,булг.,Bulgar,
xcl,арм.,Armenian,
xhu,хурр.,Hurrian,
xln,алан.,Alanic,
xlu,лув.,Luwian,cuneiform
xme,мид.,Median,
xmf,мегр.,Mingerlian,
xmn,пехл. (маних.),Manichaean Middle Persian,
xpg,фриг.,Phrygian,
xpr,парф.,Parthian,
xsc,скиф.,Scythian,
xtg,галл.,Gaulish,or Cisalpine?
xto,тохар. A,Tocharian A,
xtq,сак. (Тумшук),Tumshuqese,
xum,умбр.,Umbrian,
yah,пам. язг.,Yazgulyam,
yai,ягн.,Yaghnobi,
ydg,пам. и.,Yidgha,
yrk,нен.,Nenets,
ysc,ясск.,Jassic,
zh,кит.,Chinese,
zkh,хорезм.,Khwarezmian,
zza,заза,Zazaki,
