code,ru,en,comment
lbe,лак.,Lak,
ldd,лур.,Luri,
lez,лезг.,Lezgian,
liv,лив.,Livonian,
lt,лит.,Lithuanian,
lv,латыш.,Latvian,
lzz,чан.,Laz,
mga,ср.ирл.,Middle Irish,
mn,монг.,Mongolian,
mn-x-uriankh,урянх.,Uriankhai,
mnj,пам. м.,Munji,
mns,манси,Mansi,
mzn,маз.,Mazanderani,
nds,н.н.нем.,Low German,
ne,непал.,Nepali,used macrolanguage because it’s not clear what exactly Abaev refers to
nl,нидерл.,Dutch,
no,норв.,Norwegian,
nog,ног.,Nogai,
non,др.сев.,Old Norse,
non-x-is,др.исл.,Old Icelandic,
nub,нубийское,Nubian,
ofs,др.фриз.,Old Frisian,
oos,ст.ос.,Old Ossetic,
oru,пам. ор.,Ormuri,
orv,др.русск.,Old Russian,
os-x-digor,д.,Digor,
os-x-iron,и.,Iron,
os-x-ksan,ксан.,Ksan Ossetic,
os-x-south,ю.,South Ossetic,
osx,др.сакс.,Old Saxon,
pal,пехл.,Middle Persian,
pal-x-pazend,паз.,Pazend,
pal-x-turfan,пехл. турф.,Turfan Pahlavi,
peo,др.перс.,Old Persian,
pgd,кхарошти,Gandhari,
pi,пали,Pali,
pl,пол.,Polish,
pra,пракрит.,Prakrit,
prc,пар.,Parachi,
prg,др.прусс.,Old Prussian,
ps,афг.,Pashto,
psh,пашан,Pashai (?),
qwm,куман.,Cuman,
ro,рум.,Romanian,
rom,цыг.,Romani,
rom,цыган.,Romani,
ru,русск.,Russian,
rut,рутул.,Rutul,
sa,скр.,Sanskrit,
sa-vaidika,вед.,Vedic,
sah,якут.,Yakut,
sem,семит.,Semitic,
sga,др.ирл.,Old Irish,
sgh,пам. ш.,Shughni,
sgh-x-bartang,пам. барт.,Bartangi,
sgh-x-khufi,хуф.,Khufi,
sgy,пам. сгл.,Sanglechi,
sgy-x-zebak,пам. зеб.,Zebaki,
sh,сербо-хорв.,Serbo-Croatian,
sl,слов.,Slovenian,
sla,слав.,Slavic,
smi,лопар.,Sami,
sog,согд.,Sogdian,
sog-x-budd,согд. будд.,Buddhist Sogdian,
sog-x-chr,согд. христ.,Christian Sogdian,
sog-x-man,согд. ман.,Manichean Sogdian,
sqj,алб.,Albanian,
sr,серб.,Serbian,
srh,пам. с.,Sarikoli,
sty,тобол.,Tobolsk Tatar,
sux,шумер.,Sumerian,
sv,швед.,Swedish,
sva,сван.,Svan,
syr,сир.,Syriac,
tab,табас.,Tabassaran,
tg,тадж.,Tajik,
tk,туркм.,Turkmen,
tkr,цахур.,Tsakhur,
tly,тал.,Talyshi,
tr,тур.,Turkish,
tr-x-anat,анат.,Anatolian Turkish,
trk,тюрк.,Turkic,
trk-x-north,сев. тюрк.,North Turkic,
tt,татар.,Tatar,
tt-x-kazan,казан.,Kazan Tatar,
ttt,татск.,Tat (Muslim?),
txb,тохар. B,Tocharian B,
txh,фрак.,Thracian,
uby,убых.,Ubykh,
udi,удин.,Udi,
udm,удм.,Udmurt,
ug,уйгур.,Uyghur,
ug-x-kashgar,кашг.,Kashgari Uyghur,
uk,укр.,Ukrainian,
uk-x-gal,укр. (галиц.),Ukrainian (Galician),
uz,узб.,Uzbek,
vep,вепс.,Veps,
wbl,пам. в.,Wakhi,
wen,луж.,Sorbian,
x-balochi,бел.,Balochi,
x-crc,черк.,Circassian,
x-iazyg,языгский,Iazygean,
x-mordvin,морд.,Mordvinic,
x-nuristan,кафир.,Nuristani,
x-oldirn,др.иран.,Proto-Iranian,
x-oldsl,др.слав.,Proto-Slavic,
x-pamir,пам.,Pamir,
x-pamir-n,пам. н.??,Pamir,
x-rushani,пам. руш.,Rushani,
x-tchr,тохар.,Tocharian,
x-vaynakh,вейнах.,Vaynakh,
xal,калм.,Kalmyk,
xbc,кушан.,Bactrian,
xbo,булг.,Bulgar,
xcl,арм.,(Classical) Armenian,
xln,алан.,Alanic,
xlu,лув.,Luwian,cuneiform
xme,мид.,Median,
xmf,мегр.,Mingerlian,
xpg,фриг.,Phrygian,
xpr,парф.,Parthian,
xsc,скиф.,Scythian,
xtg,галл.,Gaulish,or Cisalpine?
xto,тохар. A,Tocharian A,
xtq,сак. (Тумшук),Tumshuqese,
xum,умбр.,Umbrian,
yah,пам. язг.,Yazgulyam,
yai,ягн.,Yaghnobi,
ydg,пам. и.,Yidgha,
yrk,нен.,Nenets,
zh,кит.,Chinese,
zkh,хорезм.,Khwarezmian,
zza,заза,Zazaki,
