code,glottolog,ru,en,comment,lat,long
xlu,luvi1235,лув.,Luwian,cuneiform,,
xme,0,мид.,Median,,,
xmf,ming1252,мегр.,Mingerlian,,,
xmn,pahl1241,пехл. (маних.),Manichaean Middle Persian,,,
xpg,phry1239,фриг.,Phrygian,,,
xpr,part1239,парф.,Parthian,,,
xsc,0,скиф.,Scythian,,,
xtg,tran1282,галл.,Gaulish,or Cisalpine? Glottolog Transalpine,,
xto,tokh1242,тохар. A,Tocharian A,,,
xtq,tums1237,сак. (Тумшук),Tumshuqese,,,
xum,umbr1253,умбр.,Umbrian,,,
yah,yazg1240,пам. язг.,Yazgulyam,,,
yai,yagn1238,ягн.,Yaghnobi,,,
ydg,yidg1240,пам. и.,Yidgha,,,
yrk,nene1251,нен.,Nenets,,,
ysc,oldo1234,ясск.,Jassic,,,
zh,sini1245,кит.,Chinese,,,
zkh,khwa1238,хорезм.,Khwarezmian,,,
zza,zaza1246,заза,Zazaki,,,
