code,ru,en
pal-x-turfan,пехл. турф.,Turfan Pahlavi
peo,др.перс.,Old Persian
pgd,кхарошти,Gandhari
pi,пали,Pali
pl,пол.,Polish
prc,пар.,Parachi
prg,др.прусс.,Old Prussian
ps,афг.,Pashto
psh,пашан,Pashai (?)
qwm,куман.,Cuman
ro,рум.,Romanian
rom,цыг.,Romani
ru,русск.,Russian
rut,рутул.,Rutul
sa-vaidika,вед.,Vedic
sah,якут.,Yakut
sem,семит.,Semitic
sga,др.ирл.,Old Irish
sgh,пам. ш.,Shughni
sgh-x-bartang,пам. барт.,Bartangi
sgy,пам. сгл.,Sanglechi
sgy-x-zebak,пам. зеб.,Zebaki
sl,слов.,Slovenian
sla,слав.,Slavic
smi,лопар.,Sami
sog,согд.,Sogdian
sog-x-budd,согд. будд.,Buddhist Sogdian
sog-x-chr,согд. христ.,Christian Sogdian
sog-x-man,согд. ман.,Manichean Sogdian
sqj,алб.,Albanian
sr,серб.,Serbian
srh,пам. с.,Sarikoli
sux,шумер.,Sumerian
sv,швед.,Swedish
sva,сван.,Svan
syr,сир.,Syriac
tab,табас.,Tabassaran
tg,тадж.,Tajik
tkr,цахур.,Tsakhur
tly,тал.,Talyshi
tr,тур.,Turkish
tr-x-anat,анат.,Anatolian Turkish
trk,тюрк.,Turkic
trk-x-north,сев. тюрк.,North Turkic
tt,татар.,Tatar
tt-x-kazan,казан.,Kazan Tatar
ttt,татск.,Tat (Muslim?)
txb,тохар. B,Tocharian B
txh,фрак.,Thracian
uby,убых.,Ubykh
udi,удин.,Udi
udm,удм.,Udmurt
ug,уйгур.,Uyghur
ug-x-kashgar,кашг.,Kashgari Uyghur
uk,укр.,Ukrainian
uk-x-gal,укр. (галиц.),Ukrainian (Galician)
uz,узб.,Uzbek
vep,вепс.,Veps
wbl,пам. в.,Wakhi
wen,луж.,Sorbian
x-balochi,бел.,Balochi
x-crc,черк.,Circassian
x-iazyg,языгский,Iazygean
x-mordvin,морд.,Mordvinic
x-nuristan,кафир.,Nuristani
x-oldirn,др.иран.,Proto-Iranian
x-oldsl,др.слав.,Proto-Slavic
x-pamir,пам.,Pamir
x-pamir-n,пам. н.??,Pamir
x-rushani,пам. руш.,Rushani
x-tchr,тохар.,Tocharian
x-vaynakh,вейнах.,Vaynakh
xal,калм.,Kalmyk
xbc,кушан.,Bactrian
xbo,булг.,Bulgar
xcl,арм.,(Classical) Armenian
xln,алан.,Alanic
xme,мид.,Median
xmf,мегр.,Mingerlian
xpr,парф.,Parthian
xsc,скиф.,Scythian
xto,тохар. A,Tocharian A
xtq,сак. (Тумшук),Tumshuqese
yah,пам. язг.,Yazgulyam
yai,ягн.,Yaghnobi
ydg,пам. и.,Yidgha
yrk,нен.,Nenets
zh,кит.,Chinese
zkh,хорезм.,Khwarezmian
zza,заза,Zazaki
