code,glottolog,ru,en,en_abbr,family,genus,comment,lat,long,
dar,darg1242,дарг.,Dargwa,Darg.,NE Caucasian,Dargwic,coordinates of Aqusha,42.2665,47.3439,
dar-x-aqusha,akus1238,акуш.,Aqusha Dargwa,Aq.,NE Caucasian,Dargwic,,42.2665,47.3439,
dar-x-kaitag,kajt1238,кайт.,Kaitag Dargwa,Kait.,NE Caucasian,Dargwic,,42.052428,47.776611,
ddo,dido1241,дид.,Tsez,Tsez,NE Caucasian,Avar-Andic-Tsezic,,42.2646,45.8096,
de,stan1295,нем.,German,Ger.,Indo-European,Germanic,,48.649,12.4676,
de-x-dial,mode1258,нем. (диал.),German (dialectal),Ger. (dial.),Indo-European,Germanic,for Glottolog I assume it is High German because the dialects belong to distinct branches,48.649,12.4676,
de-x-south,mode1258,южнонем.,Southern German,SGer.,Indo-European,Germanic,coordinates of Bavarian,47.92,13.25,
dsb,lowe1385,нижне-луж.,Lower Sorbian,LSorb.,Indo-European,Slavic,,51.6621,13.9407,
ecr,eteo1236,крит.,Cretan,Cret.,Eteocretan,Eteocretan,I assume it is Eteocretan,35.21,24.91,
egy,egyp1246,древнеегипетский,Ancient Egyptian,Eg.,Afro-Asiatic,Egyptian-Coptic,,28.381735,30.834959,
el,mode1248,н.гр.,Modern Greek,Mod. Gr.,Indo-European,Greek,,38.36,23.13,
elx,elam1244,элам.,Elamite,El.,Elamite,Elamite,,31.1833,48.2333,
en,stan1293,англ.,English,Eng.,Indo-European,Germanic,,53.0,-1.0,
en-x-argt,stan1293,англ. (арго),English (slang),Eng. (sl.),Indo-European,Germanic,,53.0,-1.0,
es,stan1288,исп.,Spanish,Sp.,Indo-European,Romance,,40.4414,-1.11788,
et,esto1258,эст.,Estonian,Est.,Uralic,Finnic,,58.55,25.82,
ett,etru1241,этр.,Etruscan,Etr.,Etruscan,Etruscan,,41.90,12.48,
eu,basq1248,баск.,Basque,Bsq.,Basque,Basque,,43.2787,-1.31622,
evn,even1259,эвенк.,Evenki,Evenki,Altaic,Tungusic,,61.972,94.689,
fa,fars1255,перс.,Persian,Pers.,Indo-European,Iranian,coordinates of Western Farsi,32.90,53.30,
fa-x-dial,fars1255,перс. (диал.),Persian (dialectal),Pers. (dial.),Indo-European,Iranian,coordinates of Western Farsi,32.90,53.30,
fa-x-fars,fars1256,перс. (диалект Фарси),Persian (Fars),Pers. (Fars),Indo-European,Iranian,,29.62,52.53,
fa-x-kshn,fars1255,перс. (кашан.),Persian (Kashan),Pers. (Kashan),Indo-European,Iranian,I assume this is the local dialect of Persian rather than the NW Iranian language of Kashan,33.99,51.48,
fa-x-krmns,kerm1248,перс. (кирманшах.),Persian (Kermanshah),Pers. (Kerm.),Indo-European,Iranian,,34.314167,47.065,
fi,finn1318,фин.,Finnish,Fin.,Uralic,Finnic,,64.7628,25.5577,
fi-x-dial,finn1318,фин. (диал.),Finnish (dialectal),Fin. (dial.),Uralic,Finnic,,64.7628,25.5577,
fr,stan1290,фр.,French,Fr.,Indo-European,Romance,,48.0,2.0,
fro,oldf1239,ст.фр.,Old French,OFr.,Indo-European,Romance,,48.8,1.11,
frp,fran1260,фр. (прованс.),Franco-Provençal,Fr.-Prov.,Indo-European,Romance,,45.8051,6.48152,
frs,sate1242,фриз. (вост.),East Frisian,EFris.,Indo-European,Germanic,,53.117,7.721,
fy,fris1239,фриз.,Frisian,Fris.,Indo-European,Germanic,"chose West as the largest branch, but not certain",53.14,5.86,
ga,iris1253,ирл.,Irish,Irish,Indo-European,Celtic,,53.2186,-7.61509,
gbz,gabr1257,габри,Zoroastrian Dari,Zor. Dari,Indo-European,Iranian,,31.82,54.45,
gbz-x-yzd,zoro1242,язди,Yazdi,Yazdi,Indo-European,Iranian,,31.8161,54.4469,
gdo,ghod1238,годобер.,Godoberi,Godob.,NE Caucasian,Avar-Andic-Tsezic,,42.7428,46.2252,
gem,germ1287,герм.,Germanic,Germ.,Indo-European,Germanic,coordinates of Ostfränkisch: roughly at the middle of the are of Modern Germanic,50.01,8.62,
gem-x-old,germ1287,др.герм.,Old Germanic,OGerm.,Indo-European,Germanic,,-99,-99,
glk,gila1241,гилян.,Gilaki,GIl.,Indo-European,Iranian,,37.1344,49.8359,
gmh,midd1343,ср.в.нем.,Middle High German,MHG,Indo-European,Germanic,,48.254,10.599,
gml,midd1318,ср.н.нем.,Middle Low German,MLG,Indo-European,Germanic,,53.14,9.67,
gmq,nort3160,сканд.,Scandinavian,NGerm.,Indo-European,Germanic,rarely used,63.42,10.38, coordinates of Old Norse
goh,oldh1241,др.в.нем.,Old High German,OHG,Indo-European,Germanic,,52.0,10.0,
got,goth1244,гот.,Gothic,Goth.,Indo-European,Germanic,,46.9304,29.9786,
got-x-crm,crim1255,гот. (крым.),Crimean Gothic,Crim. Goth.,Indo-European,Germanic,,45.3,34.4,
grc,anci1242,гр.,Greek,Gr.,Indo-European,Greek,,39.8155,21.9129,
grc-x-byz,midd1362,гр. (визант.),Byzantine Greek,Byz. Gr.,Indo-European,Greek,coordinates of Istanbul,41.013611,28.955,
grc-x-doric,dori1248,гр. дор.,Doric Greek,Dor. Gr.,Indo-European,Greek,coordinates of Greek Epirus,39.6,20.8,
grc-x-hom,anci1242,гр. (Гомер),Homeric Greek,Hom. Gr.,Indo-European,Greek,coordinates of Ephesus,37.95,27.366667,
ha,haus1257,хауса,Hausa,Hausa,Afro-Asiatic,West Chadic,,11.15,8.78,
hac,gura1251,гуран.,Gorani,Gor.,Indo-European,Iranian,,36.8377,44.4956,
hbo,anci1244,др.евр.,Hebrew,Heb.,Afro-Asiatic,Semitic,,31.7761,35.1725,
hi,hind1269,хинди,Hindi,Hindi,Indo-European,Indic,,25.0,77.0,
hit,hitt1242,хетт.,Hittite,Hitt.,Indo-European,Anatolian,,40.0,35.0,
hr,croa1245,хорв.,Croatian,Croat.,Indo-European,Slavic,,45.555,15.982,
hsb,uppe1395,верхнелуж.,Upper Sorbian,USorb.,Indo-European,Slavic,,51.24,14.41,
hu,hung1274,венг.,Hungarian,Hung.,Uralic,Ugric,,46.9068585714,19.6555271429,
huz,hunz1247,гунзиб.,Hunzib,Hunz.,NE Caucasian,Avar-Andic-Tsezic,,42.0808,46.1369,
iir,indo1320,ар.,Aryan,Ar.,Indo-European,0,,-99,-99,
inc,indo1321,инд.,Indo-Aryan,IA,Indo-European,Indic,coordinates of country India,21,78,
inc-x-mid,midd1375,ср.инд.,Middle Indic,MInd.,Indo-European,Indic,coordinates of country India,21,78,
inc-x-nnew,indo1324,северные новоиндийские диалекты,North New Indic dialects,North New Indic dialects,Indo-European,Indic,coordinates of Delhi,28.61,77.23,
inc-x-old,sans1269,др.инд.,Old Indic,OInd.,Indo-European,Indic,,20.0,77.0,
ine,indo1319,и.е.,Indo-European,IE,Indo-European,0,,-99,-99,
inh,ingu1240,инг.,Ingush,Ing.,NE Caucasian,Nakh,,43.11,45.03,
ira,iran1269,иран.,Iranian,Ir.,Indo-European,Iranian,,-99,-99,
ira-x-mid,iran1269,ср.иран.,Middle Iranian,MIr.,Indo-European,Iranian,,-99,-99,
is,icel1247,исл.,Icelandic,Icel.,Indo-European,Germanic,,63.4837,-19.0212,
isk,ishk1246,пам. ишк.,Ishkashimi,Ishk.,Indo-European,Iranian,,36.67,71.55,
it,ital1282,ит.,Italian,It.,Indo-European,Romance,,43.0464,12.6489,
ja,nucl1643,япон.,Japanese,Jap.,Japanese,Japanese,,35.0,135.0,
ka,nucl1302,груз.,Georgian,Georg.,Kartvelian,Kartvelian,,41.850397,43.78613,
ka-x-clq,nucl1302,груз. (разг.),Georgian (colloquial),Georg. (col.),Kartvelian,Kartvelian,,41.850397,43.78613,
ka-x-dial,nucl1302,груз. (диал.),Georgian (dialectal),Georg. (dial.),Kartvelian,Kartvelian,,41.850397,43.78613,
ka-x-guria,guri1246,груз. (гур.),Gurian Georgian,Georg. (Gur.),Kartvelian,Kartvelian,,41.966667,42.2,
ka-x-imer,imer1248,груз. (имер.),Imeretian Georgian,Georg. (Imer.),Kartvelian,Kartvelian,,42.166667,42.983333,
ka-x-ingiloy,ingi1240,груз. (ингил.),Ingiloy Georgian,Georg. (Ing.),Kartvelian,Kartvelian,coordinates of Zaqatala,41.633611,46.643333,
ka-x-khevsur,xevs1238,груз. (хевсур.),Khevsur Georgian,Georg. (Khev.),Kartvelian,Kartvelian,,42.4883,44.87915,
ka-x-lchkhm,rach1238,груз. (лечхум.),Lechkhumi Georgian,Georg. (Lech.),Kartvelian,Kartvelian,,42.649722,42.759722,
ka-x-mokhev,moxe1238,груз. (мохев.),Mokhevian Georgian,Georg. (Mokh.),Kartvelian,Kartvelian,coordinates of Khevi,42.6975,44.519,
ka-x-mtiul,mtiu1238,груз. (мтиул.),Mtiuletian Georgian,Georg. (Mtiul.),Kartvelian,Kartvelian,coordinates of Pasanauri,42.346389,44.692778,
ka-x-pshav,psha1238,груз. (пшав.),Pshavian Georgian,Georg. (Pshav.),Kartvelian,Kartvelian,,42.283333,44.75,
ka-x-rachian,rach1238,груз. (рачин.),Rachian Georgian,Georg. (Rach.),Kartvelian,Kartvelian,,42.636111,43.436111,
kaa,kara1467,каракалп.,Kara-Kalpak,Kara-Kalp.,Altaic,Turkic,,39.98005,63.32233,
xas,kama1351,камас.,Kamas,Kamas,Uralic,Samoyedic,,55.07,94.83,
kap,bezh1248,капуч.,Bezhta,Bezhta,NE Caucasian,Avar-Andic-Tsezic,,42.1206,46.0332,
kbd,kaba1278,каб.,Kabardian,Kab.,NW Caucasian,NW Caucasian,,43.5082,43.3918,
kbd-x-crc,kaba1278,черк.,Circassian,Circ.,NW Caucasian,NW Caucasian,add coordinates to distinguish Kabardian and Circassian?,43.5082,43.3918,
kbd-x-crc-dial,kaba1278,черк. (диал.),Circassian (dialectal),Circ. (dial.),NW Caucasian,NW Caucasian,,43.5082,43.3918,
kbd-x-crc-west,kaba1278,черк. (зап.),Circassian (western),Circ. (W.),NW Caucasian,NW Caucasian,probably distinct from West Circassian (= Adyghe),43.5082,43.3918,
kbd-x-dial,kaba1278,каб. (диал.),Kabardian (dialectal),Kab. (dial.),NW Caucasian,NW Caucasian,,43.5082,43.3918,
kca,khan1279,ханты,Khanty,Khanty,Uralic,Ugric,coordinates of Kazym Khanty,62.43,66.12,
kdr,kara1464,караим.,Karaim,Kar.,Altaic,Turkic,,54.5534,25.1054,
kho,khot1251,сак.,Saka,Saka,Indo-European,Iranian,,38.33,79.04,
khv,xvar1237,хварш.,Khwarshi,Khwarshi,NE Caucasian,Avar-Andic-Tsezic,,42.27,46.00,
khw,khow1242,ховар.,Khowar,Khow.,Indo-European,Indic,,36.0,72.0,
khw-x-chtr,sout2670,читр.,Khowar (Chitral),Khow. (Chitral),Indo-European,Indic,"I assume this is Khowar, the language spoken in Chitral in Pakistan. For Glottolog I assume it’s southern Khowar, but this is preliminary",35.846111,71.785833,
kjh,khak1248,хакас.,Khakas,Khak.,Altaic,Turkic,coordinates of Askiz (the Glottolog coordinates may be a mistake),53.1283,90.538,
kjh-sghy,saga1260,хакас. (сагайск.),Saghay Khakas,Khak. (Saghay),Altaic,Turkic,,53.1283,90.538,
kjj,khin1240,хиналуг.,Khinalugh,Khin.,NE Caucasian,Khinalug,,41.1801,48.0571,
kk,kaza1248,каз.,Kazakh,Kaz.,Altaic,Turkic,,51.17,71.45,
kk-x-krgnd,kaza1248,караг.,Qaraghandy Kazakh,Qaragh.,Altaic,Turkic,coordinates of Karaganda,49.7931,73.1168,
ko,kore1280,кор.,Korean,Kor.,Korean,Korean,,37.54,126.98,
kpt,kara1516,карат.,Karata,Karata,NE Caucasian,Avar-Andic-Tsezic,,42.65,46.32,
krc-x-balkar,balk1253,балк.,Balkar,Balk.,Altaic,Turkic,coordinates of Tyrnyauz,43.3815,42.9188,
krc-x-karachay,kara1466,карач.,Karachay,Karach.,Altaic,Turkic,coordinates of Karachaevsk,43.762,41.9664,
krl,kare1335,карел.,Karelian,Karel.,Uralic,Finnic,,65.1691,30.8655,
kry,kryt1240,крыз.,Kryz,Kryz,NE Caucasian,Lezgic,,41.1811,48.1846,
kry-x-jek,dzhe1238,джекск.,Jek Kryz,Jek,NE Caucasian,Lezgic,,41.195,48.2417,
ku,kurd1259,курд.,Kurdish,Kurd.,Indo-European,Iranian,coordinates of Kurmanji,37.00,43.00,
kum,kumy1244,кум.,Kumyk,Kum.,Altaic,Turkic,,43.0,47.0,
kv,komi1267,коми,Komi,Komi,Uralic,Permic,coordinates of Zyrian,64.05,54.95,
kva,bagv1239,куанад.,Bagvalal,Bagv.,NE Caucasian,Avar-Andic-Tsezic,,42.40,46.10,
kw,corn1251,корн.,Cornish,Corn.,Indo-European,Celtic,,50.5233,-4.18619,
ky,kirg1245,кирг.,Kyrgyz,Kyrg.,Altaic,Turkic,,42.0,74.0,
la,lati1261,лат.,Latin,Lat.,Indo-European,Romance,,41.9026,12.4502,
lah,west2386,ланда,Lahnda,Lahnda,Indo-European,Indic,,30.09,75.35,
la-x-late,late1252,позднелат.,Late Latin,Late Lat.,Indo-European,Romance,,41.9026,12.4502,
lbe,lakk1252,лак.,Lak,Lak,NE Caucasian,Lak,,42.1328,47.0809,
ldd,luri1256,лур.,Luri,Luri,Indo-European,Iranian,,10.059,9.59745,
lez,lezg1247,лезг.,Lezgian,Lezg.,NE Caucasian,Lezgic,,41.5157,47.8951,
liv,livv1244,лив.,Livonian,Liv.,Indo-European,Baltic,,57.566,22.0262,
lrl,lari1253,лар.,Lari,Lari,Indo-European,Iranian,Glottolog Larestani,27.64,54.63,
lt,lith1251,лит.,Lithuanian,Lit.,Indo-European,Baltic,,55.1429,23.9601,
lt-x-dial,lith1251,лит. (диал.),Lithuanian (dialectal),Lit. (dial.),Indo-European,Baltic,,55.1429,23.9601,
lv,latv1249,латыш.,Latvian,Latv.,Indo-European,Baltic,,56.826108,24.309118,
lzz,lazz1240,чан.,Laz,Laz,Kartvelian,Kartvelian,,41.5004,41.9096,
man,mand1436,мандинго,Manding,Mand.,Mande,Western Mande,I assume this is Mandinka and not Manding in general,12.8165233333,-15.6539466667,
mdf,moks1248,мордовский (мокша),Moksha Mordvin,Moksha,Uralic,Mordvin,,54.1855,42.6728,
mga,midd1360,ср.ирл.,Middle Irish,MIr.,Indo-European,Celtic,,53.22,-7.62,
mis-x-khuri,khur1237,хури,Khuri,Khuri,Indo-European,Iranian,https://www.iranicaonline.org/articles/khur-oasis,33.78333333333333,55.083333333333336,
mn,mong1331,монг.,Mongolian,Mong.,Altaic,Mongolic,coordinates of Halh,48.32,106.29,
mn-x-uriankh,alta1280,урянх.,Uriankhai,Uriankh.,Altaic,Mongolic,seems to be Altai Uriankhai,48.2857,89.5001,
mnc,manc1252,манджурское,Manchu,Manchu,Altaic,Tungusic,,47.31225,126.55713,
mnj,munj1244,пам. м.,Munji,Munji,Indo-European,Iranian,,35.9321,70.9404,
mns,mans1269,манси,Mansi,Mansi,Uralic,Ugric, = вогул.,61.14,62.40,
mr,mara1378,маратхи,Marathi,Marathi,Indo-European,Indic,,17.93,76.67,
myv,erzy1239,мордовский (эрзя),Erzya Mordvin,Erzya,Uralic,Mordvin,,52.8548,45.3901,
mzn,maza1291,маз.,Mazanderani,Mazand.,Indo-European,Iranian,,36.241,52.3009,
nds,nort2627,н.н.нем.,Low German,LGer.,Indo-European,Germanic,,53.115373,12.391439,
ne,nepa1254,непал.,Nepali,Nep.,Indo-European,Indic,used macrolanguage because it’s not clear what exactly Abaev refers to,28.0,85.0,
nl,dutc1256,нидерл.,Dutch,Dut.,Indo-European,Germanic,,52.0,5.0,
no,norw1258,норв.,Norwegian,Nor.,Indo-European,Germanic,,59.92,10.71,
no-x-dial,norw1258,норв. (диал.),Norwegian (dialectal),Nor. (dial.),Indo-European,Germanic,,59.92,10.71,
nog,noga1249,ног.,Nogai,Nog.,Altaic,Turkic,,44.89776,43.1656,
non,oldn1244,др.сев.,Old Norse,ONor.,Indo-European,Germanic,,63.42,10.38,
non-x-is,oldw1240,др.исл.,Old Icelandic,OIcel.,Indo-European,Germanic,indicate the coordinates of Icelandic specifically,63.48,-19.02,
ntz,nata1252,натанзи,Natanzi,Natanzi,Indo-European,Iranian,,33.4593,51.9538,
nub,oldn1245,нубийское,Nubian,Nub.,Eastern Sudanic,Nubian,I assume Abaev cites Old Nubian,18.760713,31.748657,
oc,occi1239,прованс.,Occitan,Occ.,Indo-European,Romance,probably Occitan;   Abaev seems to call Franco-Provençal «фр. (прованс.)»,44.1415,6.82979,
ofs,oldf1241,др.фриз.,Old Frisian,OFris.,Indo-European,Germanic,,53.35,6.8,
oge,oldg1234,др.груз.,Old Georgian,OGeorg.,Kartvelian,Kartvelian,,41.604313,43.06151,
ohu,hung1274,ст.венг.,Old Hungarian,OHung.,Uralic,Ugric,,46.9068585714,19.6555271429,
oos,oldo1234,ст.ос.,Old Ossetic,OOss.,Indo-European,Iranian,,48.48,39.46,
oru,ormu1247,орм.,Ormuri,Orm.,Indo-European,Iranian,,32.6819,69.3444,
orv,oldr1238,др.русск.,Old Russian,ORus.,Indo-European,Slavic,,54.813,31.827,
os,osse1243,ос.,Ossetic,Oss.,Indo-European,Iranian,"I assume that when Abaev cites Ossetic, he cites modern Ossetic",42.98,44.61,
os-x-digor,digo1242,д.,Digor,Dig.,Indo-European,Iranian,,43.158056,44.156944,
os-x-iron,iron1242,и.,Iron,Iron,Indo-European,Iranian,,42.98,44.61,
os-x-ksan,iron1242,ксан.,Ksan Ossetic,Ksan.,Indo-European,Iranian,add coordinates,42.98,44.61,
os-x-south,iron1242,ю.,South Ossetic,SOss.,Indo-European,Iranian,add coordinates,42.98,44.61,
osx,olds1250,др.сакс.,Old Saxon,OSax.,Indo-European,Germanic,,52.37,9.72,
oui,oldu1238,др.тюрк.,Old Turkic,OTurk.,Altaic,Turkic,,42.85,89.53,
pa,panj1256,пенджаби,Punjabi,Punj.,Indo-European,Indic,arbitrarily chose Eastern Panjabi for Glottolog,30.0368,75.6702,
pal,pahl1241,пехл.,Middle Persian,MPers.,Indo-European,Iranian,,30.06,52.7,
pal-x-pazend,pahl1241,паз.,Pazend,Paz.,Indo-European,Iranian,,30.06,52.7,
pal-x-turfan,pahl1241,пехл. турф.,Turfan Pahlavi,Pahl. Turf.,Indo-European,Iranian,add coordinates,30.06,52.7,
paq,pary1242,парья,Parya,Parya,Indo-European,Indic,,36.49,69.26,
peo,oldp1254,др.перс.,Old Persian,OPers.,Indo-European,Iranian,,32.0,54.0,
pgd,gand1259,кхарошти,Gandhari,Gandh.,Indo-European,Indic,,34.15,71.73,
pi,pali1273,пали,Pali,Pali,Indo-European,Indic,,24.5271,82.251,
pl,poli1260,пол.,Polish,Pol.,Indo-European,Slavic,,51.8439,18.6255,
pl-x-old,oldp1256,старопол.,Old Polish,OPol.,Indo-European,Slavic,,51.8439,18.6255,
pox,pola1255,полабский,Polabian,Polab.,Indo-European,Slavic,,52.00,14.00,
pra,midd1350,пракрит.,Prakrit,Prakr.,Indo-European,Indic,Glottolog arbitrary,26.61,78.97,
prc,para1299,пар.,Parachi,Par.,Indo-European,Iranian,,36.0432,70.8805,
prg,prus1238,др.прусс.,Old Prussian,OPrus.,Indo-European,Germanic,,52.394,14.757,
prn,pras1239,прасунск.,Prasun,Pras.,Indo-European,Nuristani,,35.42,70.92,
prs,dari1249,тадж. (кабули),Dari (Kabul),Dari (Kab.),Indo-European,Iranian,,31.0405,67.3593,
ps,nucl1276,афг.,Pashto,Pashto,Indo-European,Iranian,I assign this to Nuclear Pashto in Glottolog because Wanetsi is separate,31.92,69.45,
psh,sout2671,пашан,Pashai (?),Pashai,Indo-European,Iranian,Glottolog arbitrary,34.8478,69.8734,
pt,port1283,порт.,Portuguese,Port.,Indo-European,Romance,,39.91,-8.10,
qwm,cuma1241,куман.,Cuman,Cum.,Altaic,Turkic,,45.00,34.08,
ro,roma1327,рум.,Romanian,Rom.,Indo-European,Romance,,46.3913,24.2256,
rom,roma1329,цыг.,Romani,Romani,Indo-European,Indic,arbitrarily chose Central Romani,48.20,20.31,
ru,russ1263,русск.,Russian,Rus.,Indo-European,Slavic,,59.0,50.0,
ru-x-argot,russ1263,русск. (арго),Russian (argot),Rus. (argot),Indo-European,Slavic,,59.0,50.0,
ru-x-arkh,pomo1275,русск. (арх.),Russian (Arkhangelsk),Rus. (Arkh.),Indo-European,Slavic,,63.5,43.0,
ru-x-astr,sout2602,русск. (астрах.),Russian (Astrakhan),Rus. (Astr.),Indo-European,Slavic,,46.35,48.035,
ru-x-dial,russ1263,русск. (диал.),Russian (dialectal),Rus. (dial.),Indo-European,Slavic,,59.0,50.0,
ru-x-don,sout2602,русск. (донской говор),Russian (Don variety),Rus. (Don),Indo-European,Slavic,Novocherkassk,47.422222,40.093889,
ru-x-kstr,nort2597,русск. (кстр.),Russian (Kostroma),Rus. (Kostr.),Indo-European,Slavic,,57.768056,40.926944,
ru-x-novg,novg1241,русск. (новг.),Russian (Novgorod),Rus. (Novg.),Indo-European,Slavic,,58.433333,32.383333 ,
